type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9357,129100021072900020001,WEBSITE PT BPR NBP 14,bprnbp14.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 14,2022-07-29,006349.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d02203c7dbea1e01de2fe677fbfa4667.png,TERDAFTAR,9269
tdpseTerbit,9054,912010289021300010001,BPRDCM,bprdcm.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA CENTRAL MULIA,2022-07-26,006345.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/60f9fc36cdb0231d6ee2f55461dbd93d.png,TERDAFTAR,8964
tdpseTerbit,9136,912001208341800000001,WOILO,woilo.com,Sektor Teknologi Informasi dan Komunikasi,KARYA DIGITAL INDO,2022-07-27,006344.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a229c7b2d5b37a39dfce2c6cf198f37b.png,TERDAFTAR,9043
tdpseTerbit,9125,061021003199900000001,MM ONLINE,mmonline.id,Sektor Perdagangan,MOBIL MOTOR NIAGA INDONESIA,2022-07-27,006343.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6db8b9291e1c33981d676d49ea7f2246.png,TERDAFTAR,9033
tdpseTerbit,9081,240122002612600030001,BIG METAVERSE,bigmetaverse.io,Sektor Teknologi Informasi dan Komunikasi,BENUA INTEGRASI GLOBAL,2022-07-26,006342.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d2e316a9d77127f31f1b21a58b472e8.png,TERDAFTAR,8991
tdpseTerbit,9042,260722001273900000001,PT. BANK PERKREDITAN RAKYAT GUNUNG TALANG,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT GUNUNG TALANG,2022-07-26,006339.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c502bb8da9b0c12efe9c97365d0586b8.png,TERDAFTAR,8953
tdpseTerbit,9279,128500053204700000001,TEMAN BELAJAR,teman-belajar.com,Sektor Teknologi Informasi dan Komunikasi,TEMAN INOVASI DIGITAL,2022-07-28,006338.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b207bc83780256d1c3e023f052962991.png,TERDAFTAR,9192
tdpseTerbit,9335,912001417276100000001,SMART GOVERNMENT,smartgovernment.id,Sektor Teknologi Informasi dan Komunikasi,JEJARING EMAS KOMUNIKASI,2022-07-28,006336.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad053abc70a994447285f7edb46cc2c0.png,TERDAFTAR,9246
tdpseTerbit,9036,250722004898800000001,WEB BPR UMIDA,ukabima-mitra-dana.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT UKABIMA MITRA DANA,2022-07-26,006335.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/821f196f0528c29bb71bea970a7f554a.png,TERDAFTAR,8948
tdpseTerbit,9032,022301110132900000001,LOOYAL,looyal.id,Sektor Teknologi Informasi dan Komunikasi,TUNAS KREASI DIGITAL,2022-07-26,006332.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3d530be8fe1ce8230080864516a3da16.png,TERDAFTAR,8946
