type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7833,022010447220800010001,TRUSTMEDIS HISV2,trustmedis.net,Sektor Teknologi Informasi dan Komunikasi,INOVASI TEKNOLOGI SOLUSINDO,2022-07-20,005366.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/09360b15db92eead28def9187a83f846.png,TERDAFTAR,7758
tdpseTerbit,7830,022010447220800010001,TRUSTMEDIS HISV1,trustmedis.id,Sektor Teknologi Informasi dan Komunikasi,INOVASI TEKNOLOGI SOLUSINDO,2022-07-20,005366.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e82bdb7a8bcbf6df802c91af15f47b6f.png,TERDAFTAR,7749
tdpseTerbit,7820,022010447220800010001,DOCTUGO,doctugo.com,Sektor Teknologi Informasi dan Komunikasi,INOVASI TEKNOLOGI SOLUSINDO,2022-07-20,005366.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7e6a7b7f9805354bb35014feaac3c564.png,TERDAFTAR,7735
tdpseTerbit,7790,022010447220800010001,TRUSTMEDIS WEB,trustmedis.com,Sektor Teknologi Informasi dan Komunikasi,INOVASI TEKNOLOGI SOLUSINDO,2022-07-20,005366.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a5314b5535fc74a644d3f6a9a5af645.png,TERDAFTAR,7710
tdpseTerbit,8020,190722007592500000001,JETPULSA,jetpulsa.com,Sektor Perdagangan,Muhamad Wahyudi,2022-07-20,005365.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/64508f311ae6799f46bddf0f73a298ea.png,TERDAFTAR,7940
tdpseTerbit,7368,912020682165300010001,WEBSITE PT BANK PERKREDITAN RAKYAT ARTA MAS SURAKARTA,artamassurakarta.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTA MAS SURAKARTA,2022-07-20,005363.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ead0217f4d14f985f261ac5bace5ffff.png,TERDAFTAR,7271
tdpseTerbit,7443,210921003957900000001,MASTER ONLINE,masteronline.co.id,Sektor Teknologi Informasi dan Komunikasi,ERASOFT TEKNOLOGI INDONESIA,2022-07-20,005361.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6e620cde8273f2c5bad0c1db914f309a.png,TERDAFTAR,7343
tdpseTerbit,7405,912040882134300000001,WEB PT BPR BEPEDE KUTAI SEJAHTERA,bprbepedeks.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BEPEDE KUTAI SEJAHTERA,2022-07-20,005360.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f29269a52efbf1be6ab8591be387cab8.png,TERDAFTAR,7303
tdpseTerbit,7453,020100090340300010001,TIDAK ADA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT GANDA LATA,2022-07-20,005359.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/266087bebf6696519dd0d1f3c84250a9.png,TERDAFTAR,7345
tdpseTerbit,8606,022000375002500010002,SYNAGIE,synagie.com,Sektor Teknologi Informasi dan Komunikasi,SYNAGIE ECOMMERCE INDONESIA,2022-07-21,005358.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ec623a07e3c47a137fe1fcc0416c1dac.png,TERDAFTAR,8511
