type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7964,022030024055700040009,COMPANY PROFILE NBP,ptnbp.com,Sektor Teknologi Informasi dan Komunikasi,NUSANTARA BONAPASOGIT,2022-07-20,005098.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1b5321b219e2d12b7a44c5cdd690cc56.png,TERDAFTAR,7880
tdpseTerbit,7940,022030024055700040008,NBP BANTU JUAL,nbpbantujual.com,Sektor Perdagangan,NUSANTARA BONAPASOGIT,2022-07-20,005098.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d1f06949f86fc11239893329f4a9523e.png,TERDAFTAR,7861
tdpseTerbit,7887,022030024055700040007,NBP SYS,-,Sektor Keuangan,NUSANTARA BONAPASOGIT,2022-07-20,005098.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/730b18a7a9d2e6c3119d86eeaba1036d.png,TERDAFTAR,7802
tdpseTerbit,7827,022030024055700040006,DOMPET NBP,REVORMA.NET,Sektor Keuangan,NUSANTARA BONAPASOGIT,2022-07-20,005098.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f78a69beb9c674be95b1aa32fe1fbf0f.png,TERDAFTAR,7746
tdpseTerbit,7763,022030024055700040005,SISKO,siskonbp.com,Sektor Keuangan,NUSANTARA BONAPASOGIT,2022-07-20,005098.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a4231d003740ee1b5c36e0a16c5b60c3.png,TERDAFTAR,7674
tdpseTerbit,7638,022030024055700040004,WARUNG APP,-,Sektor Perdagangan,NUSANTARA BONAPASOGIT,2022-07-20,005098.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6c58c51d771fdc74aff369fb01b2af39.png,TERDAFTAR,7536
tdpseTerbit,7582,022030024055700040003,SAVING MOBILE APLICATION (SMA),nbpholding.com,Sektor Keuangan,NUSANTARA BONAPASOGIT,2022-07-20,005098.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9e36654700976414cb4df491cbd2acfd.png,TERDAFTAR,7477
tdpseTerbit,7550,022030024055700040002,SISHCA,sishca.com,Sektor Teknologi Informasi dan Komunikasi,NUSANTARA BONAPASOGIT,2022-07-20,005098.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/96f71fc67f6a5e6e0970dfab57b2782b.png,TERDAFTAR,7445
tdpseTerbit,7044,022030024055700040001,SISSTEM INFORMASI HUMAN CAPITAL (SISHCA),sishca.com,Sektor Teknologi Informasi dan Komunikasi,NUSANTARA BONAPASOGIT,2022-07-19,005098.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/89a64411205e011a00cf282fc4d4d116.png,TERDAFTAR,6899
tdpseTerbit,7013,022030024055700040001,SAVING MOBILE APLICATION,-,Sektor Keuangan,NUSANTARA BONAPASOGIT,2022-07-19,005098.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/66a7c974eb75fcb23efaf374cc2c7807.png,TERDAFTAR,6870
