type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6499,022010158115300020003,ALLIANZ LIFECHANGER PORTAL,allianzlifechanger.com,Sektor Keuangan,ASURANSI ALLIANZ LIFE INDONESIA,2022-07-18,000950.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/484aefd9b9f786ca000f353fe52c8b31.png,TERDAFTAR,6364
tdpseTerbit,6230,022010158115300020002,CORPORATE WEBSITE,allianz.co.id,Sektor Keuangan,ASURANSI ALLIANZ LIFE INDONESIA,2022-07-18,000950.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1348d95dad4cf458748b7ed37e9b4ef2.png,TERDAFTAR,6080
tdpseTerbit,1461,null,Banca Connect,https://services.allianz.co.id/bancaconnect/en-US/#/portal/login,Sektor Keuangan,ASURANSI ALLIANZ LIFE INDONESIA,2021-06-14,000950.03/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/b1e6d0e9a69ecaca3cd8ca37c7e86e75.png,TERDAFTAR,994
tdpseTerbit,1440,null,Agency Connect,https://services.allianz.co.id/agencyconnect/,Sektor Keuangan,ASURANSI ALLIANZ LIFE INDONESIA,2021-06-09,000950.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/aab54a7b2bef63c81047983ece8a7dcb.png,TERDAFTAR,993
tdpseTerbit,1427,null,Agency Connect,https://services.allianz.co.id/agencyconnect/,Sektor Keuangan,ASURANSI ALLIANZ LIFE INDONESIA,2021-06-09,000950.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/9444f9a5bada910bc1aa7491de267790.png,TERDAFTAR,992
tdpseTerbit,2844,null,Maubelajarapa.com,maubelajarapa.com,Sektor Teknologi Informasi dan Komunikasi,AVODAH ROYAL MULIA,2021-12-22,000949.02/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/17abf60523b2a4c2eeb5e53916e3c42a.png,TERDAFTAR,2400
tdpseTerbit,1426,null,maubelajarapa.com,https://maubelajarapa.com/,Sektor Teknologi Informasi dan Komunikasi,AVODAH ROYAL MULIA,2021-06-09,000949.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/47f9023cafffc6b901328b327b2a5bbc.png,TERDAFTAR,2399
tdpseTerbit,1425,null,UDANA,udana.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",DANA RINTIS INDONESIA,2021-06-09,000948.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/f1f1a1ccc0bc6ad3471c2775b965ee8e.png,TERDAFTAR,2393
tdpseTerbit,1423,null,PotatoBeans,potatobeans.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PADMA DIGITAL INDONESIA,2021-06-09,000947.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/effc7384c9f921d2dda78659307aaf8d.png,TERDAFTAR,1039
tdpseTerbit,1422,null,ShopBack Online Cashback Platform,https://www.shopback.co.id,Sektor Teknologi Informasi dan Komunikasi,SHOPBACK MITRA SEJAHTERA,2021-06-09,000946.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/ecff51d38859eca17ae83d0870354df6.png,TERDAFTAR,1038
