type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7910,912010787015200010001,WEBSITE PT. BPR DANA RAYA,bprdanara.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA RAYA,2022-07-20,005596.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4d5847f21e87c032d12dbdc4d90ab7fb.png,TERDAFTAR,7823
tdpseTerbit,8643,912010691075200010003,BEECLOUD,beecloud.id,Sektor Teknologi Informasi dan Komunikasi,BITS MILIARTHA,2022-07-21,005595.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad30d34f91a748943d066ad758bf3da8.png,TERDAFTAR,8561
tdpseTerbit,8600,912010691075200010002,BEEPOS,beepos.id,Sektor Teknologi Informasi dan Komunikasi,BITS MILIARTHA,2022-07-21,005595.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/812a19de1a1e103e6d86d0e824a4805d.png,TERDAFTAR,8520
tdpseTerbit,7920,912010691075200010001,BEE,bee.id,Sektor Perdagangan,BITS MILIARTHA,2022-07-20,005595.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8919810170ea82a5618c1852f5dbfe00.png,TERDAFTAR,7836
tdpseTerbit,7804,025001101201600010001,PT. BPR GUNA RAKYAT,bprgunarakyat.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT GUNA RAKYAT,2022-07-20,005593.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ee97eb62dc6a15909e6376b45cee4124.png,TERDAFTAR,7726
tdpseTerbit,7738,122400241260800000001,WEBSITE KANDARA LAW,-,Sektor Perdagangan,KANDARA LAW,2022-07-20,005592.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f7a97a03e8538429d31fac1bdb484d60.png,TERDAFTAR,7650
tdpseTerbit,7669,121221001021600000001,JASA IMPIAN - INKA TOTO KRISMONO,jasaimpian.com,Sektor Teknologi Informasi dan Komunikasi,INKA TOTO KRISMONO,2022-07-20,005591.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ff86df9edbca5d7ab8aeaa819462c9d3.png,TERDAFTAR,7563
tdpseTerbit,7787,200722004462600000001,BPRTALA.CO.ID,bprtala.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TANAH LAUT,2022-07-20,005590.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3ed9b3d1fb2ef06867a7a7c1216be7c1.png,TERDAFTAR,7711
tdpseTerbit,7706,912040775118600010001,PT. BPR DANAMAS,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANAMAS,2022-07-20,005589.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/33318295d52661eb0147b6f736a2c12b.png,TERDAFTAR,7616
tdpseTerbit,7686,912020377245300010001,PT BPR INTI AMBARAWA SEJAHTERA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT INTI AMBARAWA SEJAHTERA,2022-07-20,005588.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b9daee12fff8f6db866d6574f77531f.png,TERDAFTAR,7595
