type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,857,null,FINTAG,https://fintag.id,Sektor Keuangan,FINTEGRA HOMIDO INDONESIA,2021-05-11,000667.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/67568369f2a7c5f0f7337559558d185f.png,TERDAFTAR,615
tdpseTerbit,856,null,PinjamDuit,www.pinjamduit.co.id,Sektor Keuangan,STANFORD TEKNOLOGI INDONESIA,2021-05-11,000666.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d0ac58bb5de36dd7123c4adb5a4efad.png,TERDAFTAR,617
tdpseTerbit,855,null,OVO,www.ovo-marketplace.id,Sektor Perdagangan,VISIONET INTERNASIONAL INOVASI,2021-05-11,000665.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/1b7022be05a32d3cf00cff39db8540c9.png,TERDAFTAR,497
tdpseTerbit,854,null,HMART,https://www.hmart.co.id/,Sektor Perdagangan,STC NATURAL INDO,2021-05-11,000664.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/30927a6e4d645fc5d0fd7aabcbdceb48.png,TERDAFTAR,521
tdpseTerbit,853,null,Numedika.id,https;//www.numedika.id,"Sektor Kesehatan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NUMED ANUGERAH SOLUSINDO,2021-05-11,000663.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/999c3fa347aaf07dc73f496ea9a1c86f.png,TERDAFTAR,3299
tdpseTerbit,4346,null,OneStop Platform,id-oop.advance.ai,Sektor Teknologi Informasi dan Komunikasi,ADVANCE INTELLIGENCE INDONESIA,2022-05-19,000662.04/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/0e973353d20b981e25f3e68d16e6e888.png,TERDAFTAR,4332
tdpseTerbit,1818,null,GINEE,ginee.com,Sektor Perdagangan,ADVANCE INTELLIGENCE INDONESIA,2021-07-29,000662.03/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/aa0738ded0e737b507324fe62e66ec86.png,TERDAFTAR,464
tdpseTerbit,1786,null,Genie,https://genie.shop,Sektor Perdagangan,ADVANCE INTELLIGENCE INDONESIA,2021-07-27,000662.02/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/0880588189d250610041355dbaa1f151.png,TERDAFTAR,463
tdpseTerbit,852,null,ADVANCE.AI,www.advance.ai,Sektor Teknologi Informasi dan Komunikasi,ADVANCE INTELLIGENCE INDONESIA,2021-05-11,000662.01/DJAI.PSE/05/2021,https://pse.kominfo.go.id/storage/images/qr_code/e5ed6ae9a9433476bacf6766991f2b52.png,TERDAFTAR,462
tdpseTerbit,5714,912000357290600000001,DOEKU PEDULI INDONESIA,doeku.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",DOEKU PEDULI INDONESIA,2022-07-15,000661.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/968ae10e52f3003cf81a78ab6fb1868f.png,TERDAFTAR,5577
