type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5492,,APLIKASI WEB FIRE,bcaremit.klikbca.com,Sektor Keuangan,BANK CENTRAL ASIA,2022-07-13,001669.22/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6525479f4dc4738940da5aa5b52530c0.png,TERDAFTAR,5355
tdpseTerbit,5440,,REMITTANCEBCA,remittancebca.bca.co.id,Sektor Keuangan,BANK CENTRAL ASIA,2022-07-13,001669.20/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3c08ccbe948b34a3dd16255f6cb1ef8.png,TERDAFTAR,5273
tdpseTerbit,5400,812000289391400620021,WEBSITE (PORTAL) API BCA,developer.bca.co.id,Sektor Keuangan,BANK CENTRAL ASIA,2022-07-12,001669.19/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3ef7fb3e4150f5946b18acef7cb760c.png,TERDAFTAR,5272
tdpseTerbit,5399,812000289391400620021,VIRA,vira.bca.co.id,Sektor Keuangan,BANK CENTRAL ASIA,2022-07-12,001669.18/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e7a3d9daec9393f6365644b7a79c0430.png,TERDAFTAR,5270
tdpseTerbit,2857,null,Aplikasi keyBCA (Soft Token),-,Sektor Keuangan,BANK CENTRAL ASIA,2021-12-22,001669.17/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/649f8d478fbda61fefdcf7ee8a284c92.png,TERDAFTAR,634
tdpseTerbit,2612,null,eBranch,-,Sektor Keuangan,BANK CENTRAL ASIA,2021-12-02,001669.16/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/38a08ae2e04cd8cceb77182bc08b5d72.png,TERDAFTAR,633
tdpseTerbit,2585,null,KlikBCA Bisnis Integrated Solution,klikbca.com,Sektor Keuangan,BANK CENTRAL ASIA,2021-12-02,001669.15/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/bf1c2ef0078daf1d1f9ddab8b89ea883.png,TERDAFTAR,632
tdpseTerbit,2573,null,BCA KlikPay,klikbca.com,Sektor Keuangan,BANK CENTRAL ASIA,2021-12-01,001669.14/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/67600c45201aa4ea47b00ce35597d997.png,TERDAFTAR,631
tdpseTerbit,2572,null,Vindi (Financial Diary),-,Sektor Keuangan,BANK CENTRAL ASIA,2021-12-01,001669.13/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/71e46f5fbecd7562bde8f3faa29e8f67.png,TERDAFTAR,630
tdpseTerbit,2571,null,Halo BCA,-,Sektor Keuangan,BANK CENTRAL ASIA,2021-12-01,001669.12/DJAI.PSE/12/2021,https://pse.kominfo.go.id/storage/images/qr_code/ced2002a841d5953d3a713f555cf9df0.png,TERDAFTAR,629
