type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1716,null,ECON (Express Container Online NPCT1),https://econ.npct1.co.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NEW PRIOK CONTAINER TERMINAL ONE,2021-07-15,001132.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/7c32c7de43b92bac8c16952b14dc083e.png,TERDAFTAR,1212
tdpseTerbit,1715,null,Smaluna,https://smaluna.id/,Sektor Kesehatan,NEXT INNOVATION INDONESIA,2021-07-15,001131.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/90041f7f433c0dd1b5b191939457c67f.png,TERDAFTAR,1257
tdpseTerbit,1714,null,EGG MALL,https://www.eggmalltech.com/,Sektor Perdagangan,SURYA HIKMAH REKAYASA INDONESIA,2021-07-15,001130.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/1f3d459c31dd83cd385b107f4683cd30.png,TERDAFTAR,1169
tdpseTerbit,1713,null,Rakamin Academy,https://rakamin.com/,Sektor Teknologi Informasi dan Komunikasi,RAKAMIN KOLEKTIF MADANI,2021-07-15,001129.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/0ef85a789ba93a14f3b6c8ee0553b821.png,TERDAFTAR,1264
tdpseTerbit,1712,null,IBS Clickers,"Ibsinternational.co.id , ibsclickers.com","Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDONESIA BERSATU SEJAHTERA KLIKERS,2021-07-15,001128.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/465a26aecf7a683659fce22ddb024317.png,TERDAFTAR,1133
tdpseTerbit,1711,null,ASURANSIKU.ID,www.asuransiku.id,Sektor Keuangan,ARTHA BINA BHAYANGKARA,2021-07-15,001127.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/0bde1e3212296bf11d1528a2b81c2111.png,TERDAFTAR,1269
tdpseTerbit,3171,null,DAGANGAN DAN WWW.DAGANGAN.COM,{www.}dagangan.com,Sektor Perdagangan,DAGANGAN KARYA INDONESIA,2022-02-04,001126.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/c63ec99dda99bf16cd53457677b5886f.png,TERDAFTAR,1255
tdpseTerbit,1710,null,www.dagangan.com,www.dagangan.com,Sektor Perdagangan,DAGANGAN KARYA INDONESIA,2021-07-15,001126.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/9349a972ef960734d85ec2a131fa62a4.png,TERDAFTAR,1254
tdpseTerbit,1707,null,SAS,-,Sektor Keuangan,DANATAMA MAKMUR SEKURITAS,2021-07-15,001125.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/93cfc144d38a7ced945519f8c24eb8a8.png,TERDAFTAR,1128
tdpseTerbit,1706,null,Website Perusahaan,"aristagloves.com, sensi.co.id","Sektor Kesehatan, Sektor Perdagangan",ARISTA LATINDO,2021-07-15,001124.01/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/797021177f8e2f6d410fb6c0d5380813.png,TERDAFTAR,407
