type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,3239,null,Dankedev Web Development,https://dankedev.com,Sektor Perdagangan,M SYAMSUL HADI,2022-02-13,002097.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/dfeac504d5181373915ea8a53696d59c.png,TERDAFTAR,2199
tdpseTerbit,3237,null,ANOVA STREAMING TV,anovastreaming.com,Sektor Teknologi Informasi dan Komunikasi,ANOVA STREAMING STUDIO,2022-02-11,002096.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/bbaa4c6dfca0f05ee5c93218c480d1c6.png,TERDAFTAR,2173
tdpseTerbit,3236,null,www.jollymaxid.com,www.jollymaxid.com,Sektor Teknologi Informasi dan Komunikasi,SMART FINTECH FOR YOU,2022-02-11,002095.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/c6e1fb37467977dc460344bc1e1e55ce.png,TERDAFTAR,1737
tdpseTerbit,3291,null,poetal web,-,Sektor Keuangan,BERKAH MAJU BERSAMA CIWIDEY,2022-02-17,002094.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/2fd6ccb0b2936f025a12ca190b4c09ee.png,TERDAFTAR,2160
tdpseTerbit,3234,null,Linknau,www.linknau.id,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",LINKNOW PUTELLA DIGITAL,2022-02-11,002093.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/b1357eea32b69bc7adf7f9625842c99c.png,TERDAFTAR,1959
tdpseTerbit,3233,null,www.jasaconnect.com,www.pro.carijasa.co,"Sektor Kesehatan, Sektor Perdagangan, Sektor Transportasi",RDH GEMILANG SUKSES,2022-02-11,002092.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/e6a607dfaa9ed4aeef148f0b2ae7cb7b.png,TERDAFTAR,2197
tdpseTerbit,3232,null,Valkyrie,sss-universe.co.id,Sektor Perdagangan,SINERGI SENTRA SEMESTA,2022-02-11,002091.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/bac251633ca15f08a2be827c9dbbd923.png,TERDAFTAR,2192
tdpseTerbit,3229,null,IDBOTANI,idbotani.com,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",DIGITAL IDBOTANI NUSANTARA,2022-02-11,002090.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/a5cbaf6df4d04d4797f1e011f32bf5a4.png,TERDAFTAR,2188
tdpseTerbit,3226,null,NANOBIRU INTERNATIONAL INDONESIA,http://www.nanobiru.id/,Sektor Perdagangan,NANOBIRU INTERNATIONAL INDONESIA,2022-02-11,002089.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/965be1b4ec56de329da1d061b7c1dbf0.png,TERDAFTAR,2191
tdpseTerbit,3225,null,-	PT. NANOBIRU INTERNATIONAL INDONESIA,http://www.nanobiru.id/,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NANOBIRU INTERNATIONAL INDONESIA,2022-02-11,002089.01/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/a70934ca027ef085492e43ba88d74b59.png,TERDAFTAR,2190
