type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5827,022010772105400000001,KIMOPAY,-,Sektor Perdagangan,KIMOPAY TEKNOLOGI DIGITAL,2022-07-15,004319.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cb9ca2dbfa448c59d6e06c95a9cd7787.png,TERDAFTAR,5686
tdpseTerbit,5814,022010772105400000001,KANTONG PULSA,-,Sektor Perdagangan,KIMOPAY TEKNOLOGI DIGITAL,2022-07-15,004319.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f991c14c3b0296a5574d37085170a1d7.png,TERDAFTAR,5678
tdpseTerbit,5784,121021004185900010001,PT. BPR BIMA ABDI SWADAYA,-,Sektor Keuangan,M.HIDAYATULLAH,2022-07-15,004318.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/094378664732241537445d5b2be2c59b.png,TERDAFTAR,5646
tdpseTerbit,5833,022000870077100010001,MITRA GADAI,mitragadai.com,Sektor Keuangan,PERGADAIAN MITRA BERSAMA,2022-07-15,004317.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/eb64a852205f515c6abf3bb24734370b.png,TERDAFTAR,5692
tdpseTerbit,5787,912010882266600000001,BOTIKA,botika.online,Sektor Teknologi Informasi dan Komunikasi,BOTIKA TEKNOLOGI INDONESIA,2022-07-15,004316.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c33eaa997eb2e921e700b9afcb625b7d.png,TERDAFTAR,5648
tdpseTerbit,5799,022000678310600010001,INVOILA,invoila.co.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",SOL MITRA FINTEC,2022-07-15,004315.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3d15a29d9899463df97f8db39afff47.png,TERDAFTAR,5661
tdpseTerbit,5826,100522002196500000001,BPR NBP 17,bprnbp17.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSANTARA BONA PASOGIT 17,2022-07-15,004314.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5f745966b9e3ccdba9e233fa9a2c5532.png,TERDAFTAR,5685
tdpseTerbit,6930,812011621150500080001,INTEGRATED BANKING SYSTEM (IBS),-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BOBATO LESTARI,2022-07-19,004313.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ca4a11711c71bf5fa961a2cf29f08355.png,TERDAFTAR,6781
tdpseTerbit,5767,022000279079600030001,TRAKTEER,trakteer.id,Sektor Teknologi Informasi dan Komunikasi,APRESIASI KARYA NUSANTARA,2022-07-15,004312.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b4ca845101ee92ac6518ff0338a0930e.png,TERDAFTAR,5631
tdpseTerbit,5769,011121003075500010001,WEBSITE PERUSAHAAN (HTTPS://BPRKEDIRI.WIXSITE.COM/DHAHAEKONOMI),-,Sektor Keuangan,BANK PERKREDITAN RAKYAT DHAHA EKONOMI,2022-07-15,004311.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/669ddec091881a5c0fd2b01918f092fc.png,TERDAFTAR,5630
