type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,4938,912040363216500010001,CBS NUSANTARA,cbclik.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",CRIF LEMBAGA INFORMASI KEUANGAN,2022-06-29,003547.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/4b0a8c9597def53df24e6052576dcfe5.png,TERDAFTAR,4806
tdpseTerbit,5223,100322005016400020001,SIAPBOS,-,Sektor Teknologi Informasi dan Komunikasi,SIAPBOS BORNEO NUSANTARA,2022-07-08,003546.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/459933e3da2ed02265224790f56c7a39.png,TERDAFTAR,5093
tdpseTerbit,8648,912000921103500020006,TRINVI,trinvi.com,Sektor Perdagangan,INDONUSA TELEMEDIA,2022-07-21,003544.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/41545227169108f843f8629cad05be09.png,TERDAFTAR,8325
tdpseTerbit,8000,912000921103500020005,TRANSVISION,transvision.co.id,Sektor Teknologi Informasi dan Komunikasi,INDONUSA TELEMEDIA,2022-07-20,003544.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d3168abe2f3ad781b85e55c961cff582.png,TERDAFTAR,7919
tdpseTerbit,5116,912000921103500020004,TRANSVISIONPLUS,transvisionplus.com,Sektor Perdagangan,INDONUSA TELEMEDIA,2022-07-06,003544.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c95b06b720a1da583933b84b52293ecd.png,TERDAFTAR,4978
tdpseTerbit,5108,912000921103500020003,XGO,XGO.co.id,Sektor Teknologi Informasi dan Komunikasi,INDONUSA TELEMEDIA,2022-07-06,003544.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/558109ff5384bbbd73656d029f1efd75.png,TERDAFTAR,4969
tdpseTerbit,4953,912000921103500020002,CUBMU,cubmu.com,Sektor Teknologi Informasi dan Komunikasi,INDONUSA TELEMEDIA,2022-06-29,003544.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/6829c042cad1b6f563d52f160e4e028b.png,TERDAFTAR,4821
tdpseTerbit,4931,022020439062700030002,PERUMDA TIRTA PAKUAN KOTA BOGOR,tirtapakuan.co.id,Sektor Teknologi Informasi dan Komunikasi,PERUMDA TIRTA PAKUAN KOTA BOGOR,2022-06-29,003543.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/c9aad362dc6eba49784027494b26b638.png,TERDAFTAR,4799
tdpseTerbit,4926,812001607371400010001,INTERCHANGE,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INTERCHANGE,2022-06-29,003542.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/538222c6ce90b578af48f3f0957b7df7.png,TERDAFTAR,4798
tdpseTerbit,5134,912021722076900010001,KLIKPROSPERA.COM,prosperaasset.com,Sektor Keuangan,PROSPERA ASSET MANAGEMENT,2022-07-06,003541.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d413637977091c4cd08aa8e25f3a1c43.png,TERDAFTAR,4989
