type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1242,null,Mobile Banking,https://clickmayora.com/,Sektor Keuangan,BANK MAYORA,2021-06-02,000854.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/d84e6cdfdff35213e70d01bd3059f869.png,TERDAFTAR,891
tdpseTerbit,1528,null,LANCAR,https://www.lancar.id/,Sektor Keuangan,PASAR DANA PINJAMAN,2021-06-24,000853.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/d1b58b3ef1f2469eedff14f2d1c5ff7e.png,TERDAFTAR,912
tdpseTerbit,1241,null,DANAMAS,https://danamas.co.id,Sektor Keuangan,PASAR DANA PINJAMAN,2021-06-02,000853.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/22c70a3542de401e5d75c3758fe871ef.png,TERDAFTAR,911
tdpseTerbit,1245,null,www.peternco.com,www.peternco.com,Sektor Teknologi Informasi dan Komunikasi,ARTE KREASI INDONESIA,2021-06-02,000852.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/4f5c6aadea056c7e2fa09799500f12f7.png,TERDAFTAR,827
tdpseTerbit,1240,null,www.peternco.com,www.peternco.com,Sektor Teknologi Informasi dan Komunikasi,ARTE KREASI INDONESIA,2021-06-02,000852.01/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/0c2df514a0151127a821b4760c51e569.png,TERDAFTAR,826
tdpseTerbit,8344,912050483066500050007,MILEA (MANTAP INTELLIGENCE E-ASSISTANT),milea.bankmantap.co.id,Sektor Keuangan,BANK MANDIRI TASPEN,2022-07-20,000851.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b8e2954b23ae3435bf1fc14e94982bac.png,TERDAFTAR,8264
tdpseTerbit,7215,912050483066500040005,WHISTLEBLOWING SYSTEM,bankmandiritaspen.co.id,Sektor Keuangan,BANK MANDIRI TASPEN,2022-07-19,000851.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f7f9d47e39f463fea8987988b866015e.png,TERDAFTAR,7101
tdpseTerbit,6358,912050483066500020003,WEBSITE PENSIUN BERKARYA,pensiunberkarya.com,Sektor Keuangan,BANK MANDIRI TASPEN,2022-07-18,000851.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4ada10fd7082d5c3e4994687d7c035a0.png,TERDAFTAR,6219
tdpseTerbit,5851,912050483066500020002,MANTAP CASH MANAGEMENT (MCM),mcm.bankmantap.co.id,Sektor Keuangan,BANK MANDIRI TASPEN,2022-07-15,000851.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d0298dbbb0044a2e68d208dfaae9455b.png,TERDAFTAR,5714
tdpseTerbit,1239,null,Website Bank Mandiri Taspen,https://www.bankmantap.co.id/,Sektor Keuangan,BANK MANDIRI TASPEN,2021-06-02,000851.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/1d8b170477be7b8ea12c96a486e5d2a7.png,TERDAFTAR,895
