type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,6675,124700022061900020008,KB BUKOPIN CORPORATE WEBSITE (NEW),kbbukopin.com,Sektor Keuangan,BANK KB BUKOPIN,2022-07-19,003560.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a664d9c00c754df5581bfb17962b49b6.png,TERDAFTAR,6522
tdpseTerbit,5307,124700022061900020007,KB BUKOPIN CORPORATE WEBSITE,bukopin.co.id,Sektor Keuangan,BANK KB BUKOPIN,2022-07-11,003560.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/28b724db772c7c7ab7819000eeee11d8.png,TERDAFTAR,5180
tdpseTerbit,5299,124700022061900020006,BUKOPINET,bayar.paymentpoint.bukopin.co.id,Sektor Keuangan,BANK KB BUKOPIN,2022-07-11,003560.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7170619eda50f24525afc360f2485d15.png,TERDAFTAR,5171
tdpseTerbit,4982,124700022061900020005,KB BUKOPIN MOBILE BANKING,-,Sektor Keuangan,BANK KB BUKOPIN,2022-06-30,003560.05/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/071c80d07822f5078a24ed8dde4c6549.png,TERDAFTAR,4850
tdpseTerbit,4981,124700022061900020004,WOKEE+,-,Sektor Keuangan,BANK KB BUKOPIN,2022-06-30,003560.04/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/11102714c342f2105b60581644f8170f.png,TERDAFTAR,4849
tdpseTerbit,4980,124700022061900020003,B-TUNAI,btunai.bukopin.co.id,Sektor Keuangan,BANK KB BUKOPIN,2022-06-30,003560.03/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/37635b6522f635a90eaf3326f0c41e10.png,TERDAFTAR,4848
tdpseTerbit,4975,124700022061900020002,KB BUKOPIN SMS BANKING,-,Sektor Keuangan,BANK KB BUKOPIN,2022-06-30,003560.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a1392c94484edf9783f0c433ea40abde.png,TERDAFTAR,4842
tdpseTerbit,4964,124700022061900020001,KB BUKOPIN CASH MANAGEMENT,newbcm.bukopin.co.id,Sektor Keuangan,BANK KB BUKOPIN,2022-06-30,003560.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/f90f1d1eb70fb69960ef86c5f5702ff8.png,TERDAFTAR,4832
tdpseTerbit,5236,912030564205500000001,EDOO.ID,edoo.id,Sektor Teknologi Informasi dan Komunikasi,WOOLU AKSARA MAYA,2022-07-08,003559.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2aad91c6813666553e958a5ee54679ca.png,TERDAFTAR,5104
tdpseTerbit,4946,280622005049600020001,SUPER EKA FAJAR,supertrack.my.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",SUPER EKA FAJAR,2022-06-29,003557.01/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/4ce71365ca71d0feedec96781f80739c.png,TERDAFTAR,4812
