type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,205,null,http://synergybizcenter.com/,http://synergybizcenter.com/,Sektor Perdagangan,SYNERGY WORLDWIDE INDONESIA,2021-02-25,000180.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/4e89a105a42227824b3777bb55fa02eb.png,TERDAFTAR,2624
tdpseTerbit,204,null,Mister Aladin,www.misteraladin.com,Sektor Perdagangan,MNC ALADIN INDONESIA,2021-02-25,000179.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/c9fbb5973dc38009c1913c5a3c9e8341.png,TERDAFTAR,2675
tdpseTerbit,6405,912010887059200000003,ABHOME APPS,-,Sektor Teknologi Informasi dan Komunikasi,RELIANCEINTEGRASI DUNIA ANDA,2022-07-18,000178.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5e49bcc95b9522977d4f1284d7e4d71a.png,TERDAFTAR,6268
tdpseTerbit,5370,912010887059200000002,WEBSITE,reli.id,Sektor Keuangan,RELIANCEINTEGRASI DUNIA ANDA,2022-07-12,000178.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8f21036eb1887e39fad7b2b57306719f.png,TERDAFTAR,5241
tdpseTerbit,5359,912010887059200000001,RELIPAY,reli.id,Sektor Keuangan,RELIANCEINTEGRASI DUNIA ANDA,2022-07-12,000178.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/18b582ef10de63c7274545ff91676719.png,TERDAFTAR,5232
tdpseTerbit,203,null,ReliID,-,Sektor Keuangan,RELIANCEINTEGRASI DUNIA ANDA,2021-02-25,000178.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7d08b37b96eafa4c232c5bb88a395725.png,TERDAFTAR,2679
tdpseTerbit,202,null,AksataKYC,http://www.aksatakyc.id/,Sektor Teknologi Informasi dan Komunikasi,AKSATA PRATAMA TEKNOLOGI,2021-02-25,000177.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ef8b987e63ff412b9778548e508c7b30.png,TERDAFTAR,2671
tdpseTerbit,201,null,FH Indonesia,www.fullertonhealth.co.id,Sektor Kesehatan,SUPRIMA MITRA ADIHUSADA,2021-02-25,000176.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/6946e5b469817a4b3de75d2cd0129c73.png,TERDAFTAR,2618
tdpseTerbit,200,null,NOLFIN,www.ptnolfininternasional.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NOLFIN INTERNASIONAL,2021-02-25,000175.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/9fee38db628ba24641b405b054735b9c.png,TERDAFTAR,2653
tdpseTerbit,199,null,SIMMA BMI,-,"Sektor Perdagangan, Sektor Transportasi",BINA MILENIAL INDONESIA,2021-02-25,000174.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/15dac9ff6832c44a5155cfafcb0e928a.png,TERDAFTAR,2673
