type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7992,912010672272900010001,PT BPR TRIKARYA WARANUGRAHA,bprtrikarya.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TRIKARYA WARANUGRAHA,2022-07-20,005677.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6e23048f520b44a35550f12cbd51cfc5.png,TERDAFTAR,7908
tdpseTerbit,7871,912000585248500010001,BANKING SMART SYSTEM,bprraga.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT RAGA JAYATAMA,2022-07-20,005676.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c056b742917168e4fff4d08ebc801006.png,TERDAFTAR,7787
tdpseTerbit,8306,912000970159400010001,PT.BPR WLINGI PAHALAPAKTO,bprwlingipahalapakto.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT WLINGI PAHALAPAKTO,2022-07-20,005673.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c60c1df637e03a338b26105afcfbf7b3.png,TERDAFTAR,8211
tdpseTerbit,8051,128700010188400000001,GADAI MULIA,gadaimulia.com,Sektor Perdagangan,SUKSES ANEKA MULIA,2022-07-20,005672.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9c3e26556c2761413130fcd529b13a89.png,TERDAFTAR,7967
tdpseTerbit,8254,912040888199100010001,IS MESSENGER,is-messenger.com,Sektor Teknologi Informasi dan Komunikasi,MITRA APLIKASI DIGITAL,2022-07-20,005671.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/694d06e0449df3572237a3a3154f93c7.png,TERDAFTAR,8167
tdpseTerbit,7916,912050873310900010001,WEBSITE BPR PUNDI DANA MANDIRI,bprpdm.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT PUNDI DANA MANDIRI,2022-07-20,005669.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/96a2bf8b85b282bca759d3549e7b3bb3.png,TERDAFTAR,7832
tdpseTerbit,7944,123200064177100000002,MEDI-CALL PET-CARE SERVICES,pet-care.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",PT. MEDIKA NUSANTARA GUMILANG,2022-07-20,005668.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f6232c5643517c0b31a15115d2abbd87.png,TERDAFTAR,7862
tdpseTerbit,7906,123200064177100000001,MEDI-CALL,medi-call.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",PT. MEDIKA NUSANTARA GUMILANG,2022-07-20,005668.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/962b0fde97b96adcabd7ac07822b5a25.png,TERDAFTAR,7813
tdpseTerbit,7905,812001804226200000001,PT. BPR KEPRI BATAM,bprkepribatam.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT KEPRI BATAM,2022-07-20,005667.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e55e269ec297eb6d46fe6940139e1afa.png,TERDAFTAR,7820
tdpseTerbit,7832,912010221067800010001,PT BPR MEGA ARTHA MUSTIKA,bprmega.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MEGA ARTHA MUSTIKA,2022-07-20,005666.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9b22aab46d67c614b59d677c098089d5.png,TERDAFTAR,7753
