type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,547,null,balimall.id,https://balimall.id,Sektor Perdagangan,BALI UNGGUL SEJAHTERA,2021-04-26,000445.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/9c5db6c16b72a97f705279e0ef357794.png,TERDAFTAR,228
tdpseTerbit,4184,022010564042300000001,ANTRIQUE,antrique.com,Sektor Teknologi Informasi dan Komunikasi,VISI KARYA PRAKARSA,2022-05-30,000445.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/94dd5b18363e2270d7d7941799051fb9.png,TERDAFTAR,4184
tdpseTerbit,546,null,balimall.id,https://balimall.id,Sektor Perdagangan,BALI UNGGUL SEJAHTERA,2021-04-26,000445.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/3b795fbbc189a97db19ee8a1ee303914.png,TERDAFTAR,227
tdpseTerbit,545,null,KLAR Smile,https://www.klarsmile.com,Sektor Kesehatan,SOLUSI SENYUM INDONESIA,2021-04-26,000444.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/f5a2b09a41cb56823308bc1736ac1786.png,TERDAFTAR,3155
tdpseTerbit,544,null,DANA COIN,http://www.danacoin.com,Sektor Teknologi Informasi dan Komunikasi,SIMPAN PINJAM TANGO PURWA RIBU,2021-04-26,000443.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/33ee9b8aa499690a96c08e3695e24717.png,TERDAFTAR,2384
tdpseTerbit,4180,240921002096300010001,TIPTIP,Tiptip.tv,Sektor Perdagangan,TIPTIP NETWORK INDONESIA,2022-05-30,000442.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/8e27a93dcffb7527fca5e098050a9f39.png,TERDAFTAR,4181
tdpseTerbit,542,null,http://maingame.com,http://maingame.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",BAHAGIA BERSAMA INDONESIA,2021-04-26,000442.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/cdf6dec7e310c05c3606e43f8ae7ee23.png,TERDAFTAR,316
tdpseTerbit,541,null,MauDana,https://maudana.com,Sektor Perdagangan,PERMATA AGUNG NUSARAYA,2021-04-26,000441.01/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/052c908b5c718f4994d2a97d4999a96a.png,TERDAFTAR,157
tdpseTerbit,6784,022600090267200030006,OTTO SFA,-,Sektor Teknologi Informasi dan Komunikasi,REKSA TRANSAKSI SUKSES MAKMUR,2022-07-19,000440.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a2512ad21571765f0f61a95c0baa758b.png,TERDAFTAR,6633
tdpseTerbit,5175,022600090267200030005,OTTOPAY INDOMARCO,ottopay.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",REKSA TRANSAKSI SUKSES MAKMUR,2022-07-07,000440.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e77d07b33488f08fefaca061e14cd621.png,TERDAFTAR,5041
