type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,7948,812020280021300010009,CALL OF DUTY MOBILE,-,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-20,002712.10/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/34e8c9b4b6e40658115e939562f6e59e.png,TERDAFTAR,7844
tdpseTerbit,7903,812020280021300010008,FREE FIRE,-,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-20,002712.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fecc5248fdb26c060324f64d4d7bd955.png,TERDAFTAR,7796
tdpseTerbit,7755,812020280021300010007,SPEED DRIFTERS,-,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-20,002712.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/52ca6eb0a3dfd9a120d465f2fbcebbc8.png,TERDAFTAR,7632
tdpseTerbit,7435,812020280021300010006,FAIRY TAIL (APPS.APPLE.COM/ID/APP/FAIRY-TAIL-FORCES-UNITE/ID1517989205; PLAY.GOOGLE.COM/STORE/APPS/DETAILS?ID=COM.GARENA.GAME.FTMID&HL=EN&GL=US),ftm.garena.co.id,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-20,002712.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/79c4e0dba8bc454fac64e45a4596ed40.png,TERDAFTAR,7330
tdpseTerbit,7389,812020280021300010005,ARENA OF VALOR,aov.garena.co.id,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-20,002712.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2f003c30bf092491bee4c733437c8b7c.png,TERDAFTAR,7125
tdpseTerbit,7388,812020280021300010004,LEAGUE OF LEGENDS PC,lol.garena.co.id,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-20,002712.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/10632dbc71312b9bb77e075a14ee5051.png,TERDAFTAR,7099
tdpseTerbit,5794,812020280021300010003,BOOYAH LIVE,booyah.live,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-15,002712.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e7bcac7ce9f3e8f6955c2dfd2cb92ed0.png,TERDAFTAR,5655
tdpseTerbit,5361,812020280021300010002,"INFORMATION PAGE APLIKASI GAMES (BLOCKMAN GO, CONTRA RETURNS, SPEED DRIFTERS, FAIRY TAIL)",garena.co.id,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-07-12,002712.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/72c6b568ccd77439600fbb3063171252.png,TERDAFTAR,5229
tdpseTerbit,4490,null,"Information Page Aplikasi Games (Free Fire, Arena of Valor, Call of Duty Mobile)",garena.co.id,Sektor Teknologi Informasi dan Komunikasi,GARENA INDONESIA,2022-05-18,002712.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/7593fdcd146681e6abb0227acfa22d6f.png,TERDAFTAR,4474
tdpseTerbit,4489,null,RMW Center,rmw-pulsa.com,Sektor Perdagangan,RELASI MAHAKARYA WIJAYA,2022-05-18,002711.01/DJAI.PSE/05/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3384512df7bcb6dfbd9969f94db0794.png,TERDAFTAR,4473
