type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5997,070722007813500010001,OKA SYAHPUTRA,-,Sektor Perdagangan,MULTI KIRANA ABADI,2022-07-17,004451.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f90c0f6471ee7dbd9f027a55f77b1654.png,TERDAFTAR,5861
tdpseTerbit,9304,,KODING AKADEMI,kodingakademi.id,Sektor Teknologi Informasi dan Komunikasi,MEDIATECH INDONESIA,2022-07-28,004449.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62c970e28e00ff05655c28ab8d75f4d2.png,TERDAFTAR,9218
tdpseTerbit,5993,090522001146700000001,CARIK TEKNOLOGI CERDAS,carik.id,Sektor Teknologi Informasi dan Komunikasi,LURI DARMAWAN,2022-07-17,004448.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c686c5a01bbd2724a647b194487552f0.png,TERDAFTAR,5857
tdpseTerbit,6265,111021003781900060001,CUIT,gocuit.com,Sektor Teknologi Informasi dan Komunikasi,KOMUNITAS KARYA TRANSFORMASI,2022-07-18,004447.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ee04b81c97749651543ba2fcb3140748.png,TERDAFTAR,6101
tdpseTerbit,5992,170722001088400000001,WEBSITE,mentorta.com,Sektor Perdagangan,MUH.ILHAM JAYA,2022-07-17,004446.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9a10a15303882286964904617ef820e9.png,TERDAFTAR,5856
tdpseTerbit,5991,170722001125500000001,AHLIMATIKA,ahlimatika.com,Sektor Teknologi Informasi dan Komunikasi,HANDOKO,2022-07-17,004445.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9afb622698a6b15729e9b417409fc53c.png,TERDAFTAR,5855
tdpseTerbit,7021,128700013259600410002,SISTEM PENDAFTARAN MYLAB TEBET,mylab.co.id,Sektor Kesehatan,SINERGI KINAN MEDIKA,2022-07-19,004444.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2d4e5129883d1a01e66c6857fe2e360d.png,TERDAFTAR,6878
tdpseTerbit,6921,128700013259600410001,WEBSITE MYLAB INDONESIA,mylab.co.id,Sektor Kesehatan,SINERGI KINAN MEDIKA,2022-07-19,004444.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/647b338120db19824d158e98a4f87d51.png,TERDAFTAR,6769
tdpseTerbit,5984,210422005189200000001,KULASPACE,kulaspace.com,Sektor Perdagangan,SUTRIADI RAMADHAN,2022-07-17,004441.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/16f88687a59d6a7d141f74d8c39f9c2d.png,TERDAFTAR,5848
tdpseTerbit,6485,023301021086300010001,TRIP.COM,trip.com,Sektor Teknologi Informasi dan Komunikasi,CTRIP INTERNATIONAL INDONESIA,2022-07-18,004440.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cfe4f760190d1aae7a4c7ff90205e476.png,TERDAFTAR,6319
