type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,1877,null,IKEA Indonesia,www.ikea.co.id,Sektor Perdagangan,RUMAH MEBEL NUSANTARA,2021-08-09,001256.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/fa2980570314903870539c8e8188187a.png,TERDAFTAR,948
tdpseTerbit,1875,null,Komunitasgodigital.com,www.komunitasgodigital.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KARYA GEMA DIGITAL,2021-08-09,001255.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/ac71b4268c023aca642cf82827625370.png,TERDAFTAR,1397
tdpseTerbit,1874,null,https://www.aso.co.id,https://www.aso.co.id,Sektor Keuangan,ASURANSI SUMIT OTO,2021-08-09,001254.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/cbfa3c0057b121f380965e4970cf36de.png,TERDAFTAR,85
tdpseTerbit,2016,null,WMS Swift Solutions,https://wms.swiftsolutions.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",SWIFT SHIPMENT SOLUTIONS,2021-10-26,001253.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/e8c3470a5ebdf941533ace78035a3a6c.png,TERDAFTAR,1142
tdpseTerbit,1873,null,WMS Swift Solutions,https://wms.swiftsolutions.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",SWIFT SHIPMENT SOLUTIONS,2021-08-09,001253.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/9fd957789cbb40990459a9791312688b.png,TERDAFTAR,1141
tdpseTerbit,1872,null,Epployee,epployee.id,Sektor Teknologi Informasi dan Komunikasi,TEKNOLOGI BANGUN SUMBER DAYA,2021-08-09,001252.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/abbc8c2636143ddf2d2d52727cd0ee6a.png,TERDAFTAR,707
tdpseTerbit,7516,022020679239300040002,WEBSITE PT. ASURANSI RELIANCE INDONESIA,asuransireliance.com,Sektor Keuangan,ASURANSI RELIANCE INDONESIA,2022-07-20,001251.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3e4db1f6a98a99bba42abe86cea266c.png,TERDAFTAR,7336
tdpseTerbit,3383,null,Relidoc,https://asuransireliance.com,Sektor Keuangan,ASURANSI RELIANCE INDONESIA,2022-02-25,001251.02/DJAI.PSE/02/2022,https://pse.kominfo.go.id/storage/images/qr_code/c5b3c29ffebcbcebea5d54a61f3838f8.png,TERDAFTAR,1396
tdpseTerbit,1871,null,RELIHIT,relihit2.relihc-app.com,Sektor Keuangan,ASURANSI RELIANCE INDONESIA,2021-08-09,001251.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/e980c0551eae6b85c9b26dc39fcb74f1.png,TERDAFTAR,1395
tdpseTerbit,1870,null,Koinku,www.koinku.id,Sektor Teknologi Informasi dan Komunikasi,CIPTA KOIN DIGITAL,2021-08-09,001250.01/DJAI.PSE/08/2021,https://pse.kominfo.go.id/storage/images/qr_code/e5b833fd6167e6f92802a2573e30bc60.png,TERDAFTAR,67
