type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5221,912030970011100040004,MEGAXUS PAYMENT,Bill.megaxus.co.id,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/03c66c3125080cd676fea98548d49b41.png,TERDAFTAR,5091
tdpseTerbit,5219,912030970011100040002,MEGAXUS INFOTECH,megaxus.com,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5a07818ff0b28c1164da674ed842fb0.png,TERDAFTAR,5090
tdpseTerbit,5220,912030970011100040003,MEGAXUS.COM,megaxus.com,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ff29e371975a770302738c436bfcd586.png,TERDAFTAR,5089
tdpseTerbit,5217,912030970011100040001,"DUNIAPP.COM (WEBSITE/PLATFORM UNTUK KONTEN DIGITAL, APLIKASI MOBILE GAME)",duniapp.com,Sektor Teknologi Informasi dan Komunikasi,MEGAXUS INFOTECH,2022-07-08,003875.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a02b7bebb3528563a2f0b681f40e54a3.png,TERDAFTAR,5087
tdpseTerbit,5200,070722007832600000004,PORTAL.KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fa595e7756d84331e5edd2f960236564.png,TERDAFTAR,5072
tdpseTerbit,5199,070722007832600000003,SHOP.KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d0fca41d235846cb655a273cfc2a3ecc.png,TERDAFTAR,5071
tdpseTerbit,5198,070722007832600000002,SOFTWARE.KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70f51d6701cc42b4357cd7cafd97c2db.png,TERDAFTAR,5070
tdpseTerbit,5197,070722007832600000001,KRIST.ID,krist.id,Sektor Teknologi Informasi dan Komunikasi,CHRIST BOLUNG NGANTUNG,2022-07-07,003870.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1c6702489e5a0d9c88c519a6c8d2d620.png,TERDAFTAR,5069
tdpseTerbit,8929,022000199082100000001,ZQILA,zqila.com,Sektor Perdagangan,JUS BIANTORO,2022-07-24,003868.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dc1a13f577098ceb57f2ee92d3c63ba0.png,TERDAFTAR,8835
tdpseTerbit,8927,022000199082100000001,QILAKIA,-,Sektor Perdagangan,JUS BIANTORO,2022-07-23,003868.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fb160c200e501387dd360f3885b7e2f5.png,TERDAFTAR,8833
