type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8748,022000866187100000002,DUTAWAKAF,pasifamal.id,Sektor Teknologi Informasi dan Komunikasi,HASANAH JARIYAH APLIKANUSA,2022-07-22,006109.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/70f9c21d3cfef297759954e55e5690f1.png,TERDAFTAR,8666
tdpseTerbit,8738,,PASIFAMAL,pasifamal.id,Sektor Teknologi Informasi dan Komunikasi,HASANAH JARIYAH APLIKANUSA,2022-07-22,006109.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8cf959ace6f8519d6b272c7e26be1f0f.png,TERDAFTAR,8657
tdpseTerbit,9073,812011615057500000007,IMOULIFE,-,Sektor Teknologi Informasi dan Komunikasi,DAHUA VISION TECHNOLOGY INDONESIA,2022-07-26,006108.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fee636cbf634399aa2cddfa40a5210b2.png,TERDAFTAR,8979
tdpseTerbit,9033,812011615057500000006,DMSS,-,Sektor Teknologi Informasi dan Komunikasi,DAHUA VISION TECHNOLOGY INDONESIA,2022-07-26,006108.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fad455fe28465e350d6321aebd3e538d.png,TERDAFTAR,8906
tdpseTerbit,8734,912010771019600010001,DARMAWISATA INDONESIA,darmawisataindonesia.co.id,Sektor Transportasi,DARMAWISATA INDONESIA,2022-07-22,006105.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba9a6d1416e74e8a0dd16862adcc3c05.png,TERDAFTAR,8652
tdpseTerbit,8726,912050074141200000001,PT BANK PERKREDITAN RAKYAT NUSAMBA MENGWI,bprnusamba-mengwi.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA MENGWI,2022-07-22,006102.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6d99e465d41c0d99ef4f90838b29348c.png,TERDAFTAR,8640
tdpseTerbit,8800,022000340231100010001,BPR CARUBAN INDAH,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT CARUBAN INDAH,2022-07-22,006101.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bd3689a192d4133db33b37220afb8023.png,TERDAFTAR,8717
tdpseTerbit,8838,912030673246400010001,BPR SINAR GARUDA PRIMA,-,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT SINAR GARUDA PRIMA,2022-07-22,006100.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d8f1330a7f19d822e114456876bb6292.png,TERDAFTAR,8746
tdpseTerbit,8719,200722006533700000001,ZFIX,zfix.id,Sektor Perdagangan,ZANNA INFINITI FIXINDO,2022-07-22,006099.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b51d5db95b9484201650442071f0f20c.png,TERDAFTAR,8636
tdpseTerbit,8730,210722007175200000001,PT. BANK PERKREDITAN RAKYAT PAKAN RABAA SOLOK SELATAN,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PAKAN RABAA SOLOK SELATAN,2022-07-22,006098.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dd3e7b2e5ec583bc831b5ae9556b1d97.png,TERDAFTAR,8648
