type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,2517,null,Pegadaian Syariah Digital Service,https://digital.pegadaiansyariah.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.03/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/3b554cb1463cf8509382a9b5d4e7808a.png,TERDAFTAR,1664
tdpseTerbit,2513,null,Pegadaian Digital Service,https://digital.pegadaian.co.id/,Sektor Keuangan,PEGADAIAN,2021-11-30,001631.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/fb100b16316dea64b44c35ba2428448f.png,TERDAFTAR,1663
tdpseTerbit,2471,null,PT Pegadaian,pegadaian.co.id,Sektor Keuangan,PEGADAIAN,2021-11-26,001631.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/b9cda307776b0364fd78aed57e685b16.png,TERDAFTAR,1662
tdpseTerbit,2470,null,Aplikasi masjed.id,masjed.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DUTA DANADYAKSA TEKNOLOGI,2021-11-26,001630.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/40c8f27b424a14a4c2753153e9cc263c.png,TERDAFTAR,1645
tdpseTerbit,2469,null,Kittyshopgirls,https://toko.ly/kittyshopgirls/home,Sektor Perdagangan,ALFI ROSDIANA,2021-11-26,001629.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/19248c1e3a9d76d03c372e041d55f8ae.png,TERDAFTAR,1638
tdpseTerbit,2468,null,RITASE,ritase.com,"Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",JAGOAN ANTAR INDONESIA,2021-11-26,001628.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/be00025978de3cada35cfc059ec24040.png,TERDAFTAR,1644
tdpseTerbit,2466,null,IMAS,-,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",INDONESIA MADANI AMANAH SINERGI,2021-11-26,001627.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/0ce0bcabbb042e2bd25db8b4b5839559.png,TERDAFTAR,1711
tdpseTerbit,2494,null,Senada 88 Lampung,-,Sektor Perdagangan,ESKA ANISA NUR FAHDANI AWWAL,2021-11-29,001626.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/486095d18a159f55864a9ad0a5136c11.png,TERDAFTAR,1710
tdpseTerbit,2465,null,Senada 88,-,Sektor Perdagangan,ESKA ANISA NUR FAHDANI AWWAL,2021-11-26,001626.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/da310c404e0883606fe973030d1b0286.png,TERDAFTAR,1709
tdpseTerbit,2464,null,Revenue Trade,https://www.solusidigitalincome.com/market,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",REVENUE TRADE INDONESIA,2021-11-26,001625.01/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/e00d0fb360d8eb06d30c02d7dcb8ef5d.png,TERDAFTAR,1708
