type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,5822,912010671095200100005,DIGITAL MODERN (DIGIMOD) E-COLLECTION-BPR PALU LOKADANA UTAMA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ddd3b4c61282c5e02426b84eda3cb1c2.png,TERDAFTAR,5682
tdpseTerbit,5816,912010671095200090004,DIGITAL MODERN (DIGIMOD) E-LOAN CUSTOMER-BPR PALU LOKADANA UTAMA,kredit.bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f9ab188d882d882a278cb0930a249678.png,TERDAFTAR,5679
tdpseTerbit,5802,,WEBSITE PENGADUAN NASABAH BPR PALU LOKADANA UTAMA,atm.bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ed003bbd63220f9b78b5f6ce72888604.png,TERDAFTAR,5664
tdpseTerbit,5583,912010671095200020001,DIGIMOD E-LOAN,digimod.bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-14,004168.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/86628b7302f77b2de0476c567f042e9c.png,TERDAFTAR,5456
tdpseTerbit,5584,,WEBSITE RESMI PT. BPR PALU LOKAKADANA UTAMA,bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-14,004168.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/63939e6a3b3df9656359580e485d475e.png,TERDAFTAR,5444
tdpseTerbit,5574,912030155175900010001,PT BPR VII KOTO,ptbprviikoto.page.tl,Sektor Keuangan,BANK PERKREDITAN RAKYAT VII KOTO,2022-07-14,004167.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/970b5f85ca920918b4fb761159195c1f.png,TERDAFTAR,5446
tdpseTerbit,6104,912000456125300130003,POSAJA! AGEN,posfin.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",POS FINANSIAL INDONESIA,2022-07-18,004166.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/453e5f217765aec67998592e8077fa9f.png,TERDAFTAR,5976
tdpseTerbit,5782,912000456125300130002,POSAJA!,posfin.id,Sektor Perdagangan,POS FINANSIAL INDONESIA,2022-07-15,004166.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/10cb10351433152a7e7aab9de71d06df.png,TERDAFTAR,5644
tdpseTerbit,5650,912000456125300130001,POSPAY AGEN,agen.posfin.id,Sektor Keuangan,POS FINANSIAL INDONESIA,2022-07-14,004166.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/decd474f7d2104fd4f1f636f5663d18e.png,TERDAFTAR,5510
tdpseTerbit,5630,100622001451600000001,PT. BPR BINARTA LUHUR,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BINARTA LUHUR,2022-07-14,004165.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b534f19cbefcfb86d8e6d7932788bb96.png,TERDAFTAR,5494
