type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,8591,912001116108700010001,WWW.BPRBKKKENDAL.CO.ID,bprbkkkendal.co.id,Sektor Keuangan,BPR BKK KENDAL PERSERODA,2022-07-21,005966.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3f0f94074ad9bfedf726f88e7aacd396.png,TERDAFTAR,8512
tdpseTerbit,8526,180522005314800030001,VENDIS SFA,l7systems.net,Sektor Teknologi Informasi dan Komunikasi,L7 SYSTEMS,2022-07-21,005962.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c36a0f86b3eb1af425602dc8b1ecca69.png,TERDAFTAR,8440
tdpseTerbit,8631,270422001072400000001,18HOLE,18hole.id,Sektor Teknologi Informasi dan Komunikasi,DELAPAN BELAS HOLE,2022-07-21,005961.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fc5707defacd1281970f0a9ad7dace7f.png,TERDAFTAR,8552
tdpseTerbit,8529,912010063281100010001,PT BANK PERKREDITAN RAKYAT SURYA DANAKARYA,suryadanakarya.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT SURYA DANAKARYA,2022-07-21,005960.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/de3d950ad1db08a3787a88a6052ea9de.png,TERDAFTAR,8442
tdpseTerbit,8598,121300020082300000001,DUTASTORE,dutastoreindonesia.com,Sektor Perdagangan,DUTA WARNA GRAFIKA,2022-07-21,005959.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6147a98826fe805dbba6017cc5f8b69e.png,TERDAFTAR,8508
tdpseTerbit,8569,122000164148600020001,ESTA KAPITAL,estakapital.co.id,Sektor Keuangan,ESTA KAPITAL FINTEK,2022-07-21,005958.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/87f70b961ec22acd77d5a9eba5035c01.png,TERDAFTAR,8483
tdpseTerbit,8533,022000724210400010001,WEBISTE,bprbkkjepara.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT BADAN KREDIT KECAMATAN JEPARA (PERSERODA),2022-07-21,005957.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/84f6fba2e8ce867185c52afdb3ef5433.png,TERDAFTAR,8449
tdpseTerbit,8550,210722002674100000001,BREEZE,breeze.id,Sektor Teknologi Informasi dan Komunikasi,FRANCISCUS ASISI PUWARA ANINDITA,2022-07-21,005955.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c807eab118b9400f83788c2a16a9f4bf.png,TERDAFTAR,8465
tdpseTerbit,8517,022010715146600010001,PT BPR MAROBA ITE,bpr-marobaite.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT MAROBA ITE,2022-07-21,005954.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2a699cc4afb466add79ccaadc298d8d1.png,TERDAFTAR,8432
tdpseTerbit,8497,022000463118400010001,LANCARTECH,lancartech.co.id,Sektor Teknologi Informasi dan Komunikasi,LANCAR TEKNOLOGI INDONESIA,2022-07-21,005953.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/acc65c565092e648b48f2c23ac5b2d23.png,TERDAFTAR,8415
