type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,9404,null,PAYPAL,paypal.com,Sektor Keuangan,PAYPAL INC.,2022-07-29,006579.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7aa7b928d50d20fa31c928c0265428cd.png,SUSPENDED_BY_TAKEL,9314
tdpseTerbit,9254,null,TOPFUN,mytopfun.com,Sektor Teknologi Informasi dan Komunikasi,Topfun Domino Qiu Qiu,2022-07-28,006489.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6aedec7a9740ff9b1bd071416f698bd5.png,SUSPENDED_BY_PAI,9166
tdpseTerbit,9253,null,DOMINO QIU QIU,mytopfun.com,Sektor Teknologi Informasi dan Komunikasi,Topfun Domino Qiu Qiu,2022-07-28,006489.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/19b8198efff737adf7cb294204f171a4.png,SUSPENDED_BY_PAI,9165
tdpseTerbit,8476,null,HIGGS SLOT-DOMINO GAPLE QIUQIU,play.google.com/store/apps/details?id=com.big.hsidn,Sektor Teknologi Informasi dan Komunikasi,"B.I.G TECHNOLOGY CO., LIMITED",2022-07-21,005938.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/42d77edf36659783552207b358b799a9.png,SUSPENDED_BY_PAI,8393
tdpseTerbit,8475,null,LUDO DREAM,play.google.com/store/apps/details?id=com.neptune.ludo,Sektor Teknologi Informasi dan Komunikasi,"B.I.G TECHNOLOGY CO., LIMITED",2022-07-21,005938.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e454d5a3b64b4dcf357073e705c07b7f.png,SUSPENDED_BY_PAI,8392
tdpseTerbit,8474,null,HIGGS DOMINO ISLAND,play.google.com/store/apps/details?id=com.neptune.domino; www.topbos.com; apps.apple.com/id/app/higgs-domino-gaple-qiu-qiu/id1456356688,Sektor Teknologi Informasi dan Komunikasi,"B.I.G TECHNOLOGY CO., LIMITED",2022-07-21,005938.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4a693735dab45443acb212fad141df86.png,SUSPENDED_BY_PAI,8391
tdpseTerbit,8224,null,MVP DOMINO,play.google.com/store/apps/details?id=com.ipoker.domino&hl=en&gl=US,Sektor Teknologi Informasi dan Komunikasi,"SHENZHEN ULOVE CREATIVE TECHNOLOGY CO., LTD",2022-07-20,005808.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/28722932f48da4a28c21599f2d5d85f7.png,SUSPENDED_BY_PAI,8143
tdpseTerbit,8223,null,POP GAPLE,play.google.com/store/apps/details?id=com.popgames.gaple,Sektor Teknologi Informasi dan Komunikasi,"SHENZHEN ULOVE CREATIVE TECHNOLOGY CO., LTD",2022-07-20,005808.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ef320b6de376fd4c47a655783a1ca5aa.png,SUSPENDED_BY_PAI,8142
tdpseTerbit,8222,null,POP POKER,play.google.com/store/apps/details?id=com.seagames.texas&hl=en&gl=US,Sektor Teknologi Informasi dan Komunikasi,"SHENZHEN ULOVE CREATIVE TECHNOLOGY CO., LTD",2022-07-20,005808.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e02b9dfbf10bfe55c83908216b348470.png,SUSPENDED_BY_PAI,8141
tdpseTerbit,8221,null,POP DOMINO,play.google.com/store/apps/details?id=com.seagames.dominoqq&hl=en&gl=US,Sektor Teknologi Informasi dan Komunikasi,"SHENZHEN ULOVE CREATIVE TECHNOLOGY CO., LTD",2022-07-20,005808.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f0c468b29feaabbbe8ca2e3234433efd.png,SUSPENDED_BY_PAI,8140
