type,id,nomor_pb_umku,nama,website,sektor,nama_tampil_badan_hukum,nama_perusahaan,tanggal_daftar,tanggal_terbit,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id,keterangan,lokalitas,self
tdpseTerbit,6690,null,MICO,micous.com,Sektor Teknologi Informasi dan Komunikasi,null,MICO WORLD LIMITED,2022-07-19,2022-07-19,004920.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6690,TERDAFTAR,6543,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6690
tdpseTerbit,6684,null,HTTP://HEPAYMENT.99.COM/INDEX.ASPX,hepayment.99.com/index.aspx,Sektor Perdagangan,null,NETDRAGON,2022-07-19,2022-07-19,004914.02/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6684,TERDAFTAR,6537,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6684
tdpseTerbit,6683,null,SHOPPINGMALL.99.COM,shoppingmall.99.com,Sektor Perdagangan,null,NETDRAGON,2022-07-19,2022-07-19,004914.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6683,TERDAFTAR,6536,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6683
tdpseTerbit,6681,null,DISCORD,discord.com,Sektor Teknologi Informasi dan Komunikasi,null,DISCORD INC.,2022-07-19,2022-07-19,004913.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6681,TERDAFTAR,6532,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6681
tdpseTerbit,6654,null,NETEASE GAME,neteasegames.com,Sektor Teknologi Informasi dan Komunikasi,null,NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD.,2022-07-19,2022-07-19,004884.02/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6654,TERDAFTAR,6508,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6654
tdpseTerbit,6653,null,NARAKA,narakathegame.com,Sektor Teknologi Informasi dan Komunikasi,null,NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD.,2022-07-19,2022-07-19,004884.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6653,TERDAFTAR,6507,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6653
tdpseTerbit,6650,null,EDGE COMPUTING SOLUTIONS,lumen.com,Sektor Teknologi Informasi dan Komunikasi,null,LEVEL 3 COMMUNICATIONS HONG KONG LIMITED,2022-07-19,2022-07-19,004882.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6650,TERDAFTAR,6505,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6650
tdpseTerbit,6649,null,MUMU PLAYER,mumuglobal.com,Sektor Teknologi Informasi dan Komunikasi,null,HONG KONG NETEASE INTERACTIVE ENTERTAINMENT LIMITED,2022-07-19,2022-07-19,004879.02/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6649,TERDAFTAR,6504,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6649
tdpseTerbit,6648,null,UU BOOSTER,uubooster.com,Sektor Teknologi Informasi dan Komunikasi,null,HONG KONG NETEASE INTERACTIVE ENTERTAINMENT LIMITED,2022-07-19,2022-07-19,004879.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6648,TERDAFTAR,6503,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6648
tdpseTerbit,6644,null,MERIDIA°COLLECT,refinery.meridia.land,Sektor Pangan,null,MERIDIA LAND,2022-07-19,2022-07-19,004878.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6644,TERDAFTAR,6501,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6644
tdpseTerbit,6640,null,OFFGAMERS GLOBAL PTE LTD,offgamers.com,Sektor Perdagangan,null,OFFGAMERS,2022-07-19,2022-07-19,004877.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6640,TERDAFTAR,6497,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6640
tdpseTerbit,6576,null,NETFLIX,Netflix.com/id/,Sektor Perdagangan,null,NETFLIX PTE. LTD.,2022-07-19,2022-07-19,004825.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6576,TERDAFTAR,6434,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6576
tdpseTerbit,6400,null,TEST YI XIA,guanmutong.com,Sektor Teknologi Informasi dan Komunikasi,null,RUOCHENG,2022-07-18,2022-07-18,004723.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6400,TERDAFTAR,6261,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6400
tdpseTerbit,6398,null,SUZHOU NUOCHENG LEGAL CONSULTING SERVICE COMPANY,gamelawyer.com,Sektor Teknologi Informasi dan Komunikasi,null,Suzhou nuocheng Legal Consulting Service Company,2022-07-18,2022-07-18,004722.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6398,TERDAFTAR,6260,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6398
tdpseTerbit,6397,null,KINGAME ACCOUNT SYSTEM,thebulletangel.com,Sektor Teknologi Informasi dan Komunikasi,null,KINGAME,2022-07-18,2022-07-18,004721.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6397,TERDAFTAR,6259,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6397
tdpseTerbit,6394,null,YOHO,yoho.media,Sektor Teknologi Informasi dan Komunikasi,null,MOBILE ALPHA LIMITED,2022-07-18,2022-07-18,004720.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6394,TERDAFTAR,6257,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6394
tdpseTerbit,6393,null,ALOHA,aloha.com,Sektor Teknologi Informasi dan Komunikasi,null,ALOHA,2022-07-18,2022-07-18,004719.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6393,TERDAFTAR,6256,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6393
tdpseTerbit,6392,null,HTTPS://WWW.KFREEGAME.COM/,kfreegame.com,Sektor Teknologi Informasi dan Komunikasi,null,KINGMI CORPORATION LIMITED,2022-07-18,2022-07-18,004718.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6392,TERDAFTAR,6255,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6392
tdpseTerbit,6391,null,MINI WORLD,play.google.com/store/apps/details?id=com.playmini.miniworld https://apps.apple.com/id/app/mini-world-creata/id1540197003 www.miniworldgame.com,Sektor Teknologi Informasi dan Komunikasi,null,MINOVATE HONG KONG LIMITED,2022-07-18,2022-07-18,004717.01/DJAI.PSE/07/2022,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/qr-code/6391,TERDAFTAR,6254,-,ASING,http://pse.kominfo.go.id/api/v1/jsonapi/tdpse-terbit/6391
