type,id,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
tdpseTerbit,10545,null,"ASCENTIS CRM, ASCENTIS ECOMMERCE, ASCENTIS CX, ASCENTIS POS",ascentis.com.sg,Sektor Teknologi Informasi dan Komunikasi,ASCENTIS PTE LTD,2022-08-18,007345.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/cf95ce7e7cad56b0047e92fd47b87f63.png,TERDAFTAR,10404
tdpseTerbit,10542,null,LINE POD,line.me,Sektor Teknologi Informasi dan Komunikasi,LINE PLUS CORPORATION,2022-08-18,007342.05/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/68ca112adb76c40d8d7103854877f25f.png,TERDAFTAR,10400
tdpseTerbit,10541,null,LINE STORE,line.me,Sektor Teknologi Informasi dan Komunikasi,LINE PLUS CORPORATION,2022-08-18,007342.04/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/dee4e3a5b2090cd8d2b706bb5e74823b.png,TERDAFTAR,10399
tdpseTerbit,10540,null,LINE GAME,line.me,Sektor Teknologi Informasi dan Komunikasi,LINE PLUS CORPORATION,2022-08-18,007342.03/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/ef7627f0d755ffc6d7bec69ef213fe0e.png,TERDAFTAR,10398
tdpseTerbit,10539,null,LINE WEBSITE,line.me,Sektor Teknologi Informasi dan Komunikasi,LINE PLUS CORPORATION,2022-08-18,007342.02/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/607aa64c06e792068b1c80afc5f69292.png,TERDAFTAR,10397
tdpseTerbit,10538,null,LINE MESSENGER,line.me,Sektor Teknologi Informasi dan Komunikasi,LINE PLUS CORPORATION,2022-08-18,007342.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/3b88eec6e8c5692fa2c70727659efb5a.png,TERDAFTAR,10396
tdpseTerbit,10537,null,LINE WEBTOON INDONESIA,webtoons.com,Sektor Teknologi Informasi dan Komunikasi,NAVER WEBTOON LTD.,2022-08-18,007341.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/733e88e33652d065e56b1d9923fb19c8.png,TERDAFTAR,10395
tdpseTerbit,10444,null,HOSTINGER,hostinger.com,Sektor Teknologi Informasi dan Komunikasi,HOSTINGER INTERNATIONAL LIMITED,2022-08-16,007310.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/d7b4b871a17fe354067ee8ba5fbfe8e9.png,TERDAFTAR,10301
tdpseTerbit,10443,null,BLAZE OF BATTLE,leyi-game.com,Sektor Teknologi Informasi dan Komunikasi,"SHENZHEN LEYI NETWORK CO., LTD.",2022-08-16,007309.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/921a353caa5d0dec14c465dd990b8ba5.png,TERDAFTAR,10300
tdpseTerbit,10423,null,YAHOO INDONESIA,id.mail.yahoo.com,Sektor Teknologi Informasi dan Komunikasi,YAHOO! SINGAPORE DIGITAL MARKETING PTE. LTD,2022-08-16,007300.04/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/61ab65dcbd9270b715e32af06e663bd7.png,TERDAFTAR,10280
tdpseTerbit,10422,null,YAHOO INDONESIA,id.search.yahoo.com,Sektor Teknologi Informasi dan Komunikasi,YAHOO! SINGAPORE DIGITAL MARKETING PTE. LTD,2022-08-16,007300.03/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/ea70d439fbfa5b8b6003323e6a9e366f.png,TERDAFTAR,10279
tdpseTerbit,10421,null,YAHOO INDONESIA,id.berita.yahoo.com,Sektor Teknologi Informasi dan Komunikasi,YAHOO! SINGAPORE DIGITAL MARKETING PTE. LTD,2022-08-16,007300.02/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/6cb6317cca4daede5fc4a487b46cef91.png,TERDAFTAR,10278
tdpseTerbit,10420,null,YAHOO INDONESIA,id.yahoo.com,Sektor Teknologi Informasi dan Komunikasi,YAHOO! SINGAPORE DIGITAL MARKETING PTE. LTD,2022-08-16,007300.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/bf209f4ca74eb99555f95b6bdb9af8d7.png,TERDAFTAR,10277
tdpseTerbit,10378,null,STAFFANY,staffany.com,Sektor Perdagangan,STAFFANY PRIVATE LIMITED,2022-08-15,007274.01/DJAI.PSE/08/2022,https://pse.kominfo.go.id/storage/images/qr_code/d4bc0c0f92e1075415f2f2cac8708c4d.png,TERDAFTAR,10234
